date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:06:58	2111/2111	------	200	untouched ('')	image/jpeg	etag:%22b66448658c14cf1:eb9%22	http://teachers.sduhsd.net/kshakeri/buttonB.jpg	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/buttonB.jpg	(from http://teachers.sduhsd.net/kshakeri/)
16:06:58	8736600/8736600	------	200	untouched ('')	image/jpeg	etag:%22bba783298a14cf1:eb9%22	http://teachers.sduhsd.net/kshakeri/9.jpg	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/9.jpg	(from http://teachers.sduhsd.net/kshakeri/)
16:06:58	3063/3063	------	200	untouched ('')	image/jpeg	etag:%221034207cc3ffc81:eb9%22	http://teachers.sduhsd.net/kshakeri/images/button11.jpg	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/images/button11.jpg	(from http://teachers.sduhsd.net/kshakeri/)
16:06:58	156/156	------	404	error ('Object%20Not%20Found')	text/html	date:Mon,%2001%20Jun%202015%2021:47:13%20GMT	http://teachers.sduhsd.net/kshakeri/physics/button16.jpg	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/physics/button16.0.delayed	(from http://teachers.sduhsd.net/kshakeri/physics/physics.htm)
16:06:58	5461/5461	------	200	untouched ('')	image/gif	etag:%223c2c50bc7ffc81:eb9%22	http://teachers.sduhsd.net/kshakeri/images/raven-head.gif	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/images/raven-head.gif	(from http://teachers.sduhsd.net/kshakeri/)
16:06:58	2924/2924	------	200	untouched ('')	image/jpeg	etag:%22d785d74dafc0cf1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/button16.jpg	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/button16.jpg	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/chemistry.htm)
16:06:58	3110/3110	------	200	untouched ('')	image/jpeg	etag:%22d785d74dafc0cf1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/button17.jpg	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/button17.jpg	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/chemistry.htm)
16:06:58	3242/3242	------	200	untouched ('')	image/jpeg	etag:%22b178896d8814cf1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/buttonC.jpg	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/buttonC.jpg	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/chemistry.htm)
16:06:58	156/156	------	404	error ('Object%20Not%20Found')	text/html	date:Mon,%2001%20Jun%202015%2021:47:13%20GMT	http://teachers.sduhsd.net/kshakeri/physics/button17.jpg	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/physics/button17.1.delayed	(from http://teachers.sduhsd.net/kshakeri/physics/physics.htm)
16:06:58	3453/3453	------	200	untouched ('')	image/jpeg	etag:%22b178896d8814cf1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/buttonD.jpg	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/buttonD.jpg	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/chemistry.htm)
16:06:58	4060/4060	------	200	untouched ('')	image/jpeg	etag:%224e9871627910c91:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/buttonF.jpg	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/buttonF.jpg	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/chemistry.htm)
16:06:58	4280/4280	------	200	untouched ('')	image/jpeg	etag:%2225d76627910c91:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/button10.jpg	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/button10.jpg	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/chemistry.htm)
16:06:58	2578/2578	------	200	untouched ('')	image/jpeg	etag:%22867da78791cc91:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/button2.jpg	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/button2.jpg	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/chemistry.htm)
16:06:58	156/156	------	404	error ('Object%20Not%20Found')	text/html	date:Mon,%2001%20Jun%202015%2021:47:13%20GMT	http://teachers.sduhsd.net/kshakeri/physics/buttonC.jpg	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/physics/buttonC.2.delayed	(from http://teachers.sduhsd.net/kshakeri/physics/physics.htm)
16:06:58	2440/2440	------	200	untouched ('')	image/jpeg	etag:%22e0dfc78791cc91:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/button3.jpg	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/button3.jpg	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/chemistry.htm)
16:06:58	3942/3942	------	200	untouched ('')	image/jpeg	etag:%2251d63d23afc0cf1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/button7.jpg	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/button7.jpg	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/chemistry.htm)
16:06:58	4143/4143	------	200	untouched ('')	image/jpeg	etag:%2251d63d23afc0cf1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/button8.jpg	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/button8.jpg	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/chemistry.htm)
16:06:58	64512/64512	------	200	untouched ('')	application/msword	etag:%222f7f2b99b9a2ce1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Syllabus/Chemistry_Course_Syllabus.doc	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Syllabus/Chemistry_Course_Syllabus.doc	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/chemistry.htm)
16:06:58	2828/2828	------	200	untouched ('')	image/jpeg	etag:%22d785d74dafc0cf1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/button15.jpg	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/button15.jpg	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/chemistry.htm)
16:06:58	140223/140223	------	200	untouched ('OK')	text/html	etag:%225d6d3fc2863ad01:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.html	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/chemistry.htm)
16:06:58	3173/3173	------	200	untouched ('')	image/jpeg	etag:%228831b5b8abc0cf1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/buttonB.jpg	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/buttonB.jpg	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/chemistry.htm)
16:06:58	14253/14253	------	200	untouched ('OK')	text/html	etag:%227475837e597fcb1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Powerpoints/Fall_2009/powerpoint.htm	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Powerpoints/Fall_2009/powerpoint.html	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/chemistry.htm)
16:06:58	156/156	------	404	error ('Object%20Not%20Found')	text/html	date:Mon,%2001%20Jun%202015%2021:47:15%20GMT	http://teachers.sduhsd.net/kshakeri/physics/buttonD.jpg	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/physics/buttonD.3.delayed	(from http://teachers.sduhsd.net/kshakeri/physics/physics.htm)
16:06:58	4036/4036	------	200	untouched ('')	image/jpeg	etag:%22ae535ffaec0cf1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/buttonE.jpg	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/buttonE.jpg	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/chemistry.htm)
16:06:58	3892/3892	------	200	untouched ('')	image/jpeg	etag:%22557a98daaec0cf1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/button9.jpg	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/button9.jpg	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/chemistry.htm)
16:06:58	2291/2291	------	200	untouched ('OK')	text/html	etag:%228ad4c7ff46ccb1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/cool_links/cool_links.htm	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/cool_links/cool_links.html	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/chemistry.htm)
16:06:58	2496/2496	------	200	untouched ('')	image/jpeg	etag:%223a42f78791cc91:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/button1.jpg	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/button1.jpg	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/chemistry.htm)
16:06:58	156/156	------	404	error ('Object%20Not%20Found')	text/html	date:Mon,%2001%20Jun%202015%2021:47:15%20GMT	http://teachers.sduhsd.net/kshakeri/physics/buttonF.jpg	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/physics/buttonF.4.delayed	(from http://teachers.sduhsd.net/kshakeri/physics/physics.htm)
16:06:58	4120/4120	------	200	untouched ('')	image/jpeg	etag:%2249b58c7c801ccf1:eb9%22	http://teachers.sduhsd.net/kshakeri/AP_Chemistry_Pages/buttonA.jpg	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/AP_Chemistry_Pages/buttonA.jpg	(from http://teachers.sduhsd.net/kshakeri/AP_Chemistry_Pages/AP_chem.htm)
16:06:58	4337/4337	------	200	untouched ('')	image/jpeg	etag:%22a8178f7c801ccf1:eb9%22	http://teachers.sduhsd.net/kshakeri/AP_Chemistry_Pages/buttonB.jpg	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/AP_Chemistry_Pages/buttonB.jpg	(from http://teachers.sduhsd.net/kshakeri/AP_Chemistry_Pages/AP_chem.htm)
16:06:58	2995/2995	------	200	untouched ('')	image/jpeg	etag:%22b8e8f54ba978cc1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/button13.jpg	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/button13.jpg	(from http://teachers.sduhsd.net/kshakeri/AP_Chemistry_Pages/AP_chem.htm)
16:06:58	3209/3209	------	200	untouched ('')	image/jpeg	etag:%22b8e8f54ba978cc1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/button14.jpg	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/button14.jpg	(from http://teachers.sduhsd.net/kshakeri/AP_Chemistry_Pages/AP_chem.htm)
16:06:58	156/156	------	404	error ('Object%20Not%20Found')	text/html	date:Mon,%2001%20Jun%202015%2021:47:15%20GMT	http://teachers.sduhsd.net/kshakeri/physics/button10.jpg	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/physics/button10.5.delayed	(from http://teachers.sduhsd.net/kshakeri/physics/physics.htm)
16:06:58	3366/3366	------	200	untouched ('')	image/jpeg	etag:%22a01a91d9321dcf1:eb9%22	http://teachers.sduhsd.net/kshakeri/AP_Chemistry_Pages/button5.jpg	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/AP_Chemistry_Pages/button5.jpg	(from http://teachers.sduhsd.net/kshakeri/AP_Chemistry_Pages/AP_chem.htm)
16:06:58	3553/3553	------	200	untouched ('')	image/jpeg	etag:%2207d93d9321dcf1:eb9%22	http://teachers.sduhsd.net/kshakeri/AP_Chemistry_Pages/button6.jpg	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/AP_Chemistry_Pages/button6.jpg	(from http://teachers.sduhsd.net/kshakeri/AP_Chemistry_Pages/AP_chem.htm)
16:06:58	3267/3267	------	200	untouched ('')	image/jpeg	etag:%22dd8f2ea0b314d01:eb9%22	http://teachers.sduhsd.net/kshakeri/AP_Chemistry_Pages/button10.jpg	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/AP_Chemistry_Pages/button10.jpg	(from http://teachers.sduhsd.net/kshakeri/AP_Chemistry_Pages/AP_chem.htm)
16:06:58	3454/3454	------	200	untouched ('')	image/jpeg	etag:%223df230a0b314d01:eb9%22	http://teachers.sduhsd.net/kshakeri/AP_Chemistry_Pages/buttonA1.jpg	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/AP_Chemistry_Pages/buttonA1.jpg	(from http://teachers.sduhsd.net/kshakeri/AP_Chemistry_Pages/AP_chem.htm)
16:06:58	125440/125440	------	200	untouched ('')	application/msword	etag:%22bfb7cd63801ccf1:eb9%22	http://teachers.sduhsd.net/kshakeri/AP_Chemistry_Pages/AP_Chemistry_Syllabus_14.doc	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/AP_Chemistry_Pages/AP_Chemistry_Syllabus_14.doc	(from http://teachers.sduhsd.net/kshakeri/AP_Chemistry_Pages/AP_chem.htm)
16:06:58	4098/4098	------	200	untouched ('')	image/jpeg	etag:%22a8178f7c801ccf1:eb9%22	http://teachers.sduhsd.net/kshakeri/AP_Chemistry_Pages/button9.jpg	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/AP_Chemistry_Pages/button9.jpg	(from http://teachers.sduhsd.net/kshakeri/AP_Chemistry_Pages/AP_chem.htm)
16:06:58	62183/62183	------	200	untouched ('OK')	text/html	etag:%22a90d283279cd01:eb9%22	http://teachers.sduhsd.net/kshakeri/AP_Chemistry_Pages/Homework_page/homework_11/chem_homework_15.htm	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/AP_Chemistry_Pages/Homework_page/homework_11/chem_homework_15.html	(from http://teachers.sduhsd.net/kshakeri/AP_Chemistry_Pages/AP_chem.htm)
16:06:58	3173/3173	------	200	untouched ('')	image/jpeg	etag:%223df230a0b314d01:eb9%22	http://teachers.sduhsd.net/kshakeri/AP_Chemistry_Pages/button8.jpg	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/AP_Chemistry_Pages/button8.jpg	(from http://teachers.sduhsd.net/kshakeri/AP_Chemistry_Pages/AP_chem.htm)
16:06:58	156/156	------	404	error ('Object%20Not%20Found')	text/html	date:Mon,%2001%20Jun%202015%2021:47:15%20GMT	http://teachers.sduhsd.net/kshakeri/physics/button7.jpg	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/physics/button7.6.delayed	(from http://teachers.sduhsd.net/kshakeri/physics/physics.htm)
16:06:58	10722/10722	------	200	untouched ('OK')	text/html	etag:%2220c766d5fc3cb1:eb9%22	http://teachers.sduhsd.net/kshakeri/AP_Chemistry_Pages/Powerpoints/powerpoint.htm	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/AP_Chemistry_Pages/Powerpoints/powerpoint.html	(from http://teachers.sduhsd.net/kshakeri/AP_Chemistry_Pages/AP_chem.htm)
16:06:58	24835/24835	------	200	untouched ('OK')	text/html	etag:%22ae2df057344ce1:eb9%22	http://teachers.sduhsd.net/kshakeri/AP_Chemistry_Pages/Handouts/2012/handouts_13.htm	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/AP_Chemistry_Pages/Handouts/2012/handouts_13.html	(from http://teachers.sduhsd.net/kshakeri/AP_Chemistry_Pages/AP_chem.htm)
16:06:58	2923/2923	------	200	untouched ('')	image/jpeg	etag:%22124bf84ba978cc1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/button12.jpg	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/button12.jpg	(from http://teachers.sduhsd.net/kshakeri/AP_Chemistry_Pages/AP_chem.htm)
16:06:58	3272/3272	------	200	untouched ('')	image/jpeg	etag:%2207d93d9321dcf1:eb9%22	http://teachers.sduhsd.net/kshakeri/AP_Chemistry_Pages/button4.jpg	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/AP_Chemistry_Pages/button4.jpg	(from http://teachers.sduhsd.net/kshakeri/AP_Chemistry_Pages/AP_chem.htm)
16:06:58	156/156	------	404	error ('Object%20Not%20Found')	text/html	date:Mon,%2001%20Jun%202015%2021:47:16%20GMT	http://teachers.sduhsd.net/kshakeri/physics/button8.jpg	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/physics/button8.7.delayed	(from http://teachers.sduhsd.net/kshakeri/physics/physics.htm)
16:06:58	1909/1909	------	200	untouched ('OK')	text/html	etag:%2216fcd2b4ffbcc1:eb9%22	http://teachers.sduhsd.net/kshakeri/AP_Chemistry_Pages/Links/links.htm	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/AP_Chemistry_Pages/Links/links.html	(from http://teachers.sduhsd.net/kshakeri/AP_Chemistry_Pages/AP_chem.htm)
16:06:58	431811/431811	------	200	untouched ('OK')	text/html	etag:%22a75891827a36d01:eb9%22	http://teachers.sduhsd.net/kshakeri/physics/Homework/physics_homework_f14.htm	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/physics/Homework/physics_homework_f14.html	(from http://teachers.sduhsd.net/kshakeri/physics/physics.htm)
16:06:58	17800/17800	------	200	untouched ('OK')	text/html	etag:%22d8d415eebe8cf1:eb9%22	http://teachers.sduhsd.net/kshakeri/physics/powerpoint_f14.htm	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/physics/powerpoint_f14.html	(from http://teachers.sduhsd.net/kshakeri/physics/physics.htm)
16:06:58	1983865/1983865	------	200	untouched ('')	application/pdf	etag:%227caf4b3213f5cc1:eb9%22	http://teachers.sduhsd.net/kshakeri/Lacrosse/2012_Raven_Playbook_password.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/Lacrosse/2012_Raven_Playbook_password.pdf	(from http://teachers.sduhsd.net/kshakeri/Lacrosse/lacrosse.htm)
