date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:30:49	203423/203423	---M--	200	added ('OK')	application/pdf	etag:%227b38808537b5cc1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_8_Solutions/Chapter%2012%20and%2013%20Objectives.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_8_Solutions/Chapter%2012%20and%2013%20Objectives.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:30:49	748686/748686	---M--	200	added ('OK')	image/jpeg	etag:%227627de5af59c91:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_8_Solutions/Solutions_review_key/page2.jpg	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_8_Solutions/Solutions_review_key/page2.jpg	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:30:49	23040/23040	---M--	200	added ('OK')	application/msword	etag:%22b4961b15ffeece1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_8_Solutions/Homework%20Packet%20For%20Test_F10.doc	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_8_Solutions/Homework%20Packet%20For%20Test_F10.doc	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:30:49	17173/17173	---M--	200	added ('OK')	application/pdf	etag:%22b02fd2cd17fcb1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_7_Gases/labdryice.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_7_Gases/labdryice.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:30:51	116458/116458	---M--	200	added ('OK')	application/pdf	etag:%226436e5f31ea3cc1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_7_Gases/Unit_6_Objectives.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_7_Gases/Unit_6_Objectives.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:30:51	309083/309083	---M--	200	added ('OK')	application/pdf	etag:%2243b1d79d2ea3cc1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_7_Gases/page_353_13-17_23-25,%2034,35.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_7_Gases/page_353_13-17_23-25,%2034,35.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:30:51	33792/33792	---M--	200	added ('OK')	application/msword	etag:%22d8b4392edb0c91:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_5_chemical_reactions/Limiting%20Reagent%20and%20Percent%20Yield%20Problems.doc	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_5_chemical_reactions/Limiting%20Reagent%20and%20Percent%20Yield%20Problems.doc	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:30:52	31744/31744	---M--	200	added ('OK')	application/msword	etag:%22d2fa0625fccca1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_5_chemical_reactions/Limiting%20Reagent%20Lab.doc	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_5_chemical_reactions/Limiting%20Reagent%20Lab.doc	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:30:53	32256/32256	---M--	200	added ('OK')	application/msword	etag:%227840a68e1f76cb1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_5_chemical_reactions/Unit%204%20review.doc	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_5_chemical_reactions/Unit%204%20review.doc	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:30:54	29696/29696	---M--	200	added ('OK')	application/msword	etag:%224ce8ba9c7a50ca1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_5_chemical_reactions/Stoichiometry_problems.doc	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_5_chemical_reactions/Stoichiometry_problems.doc	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:30:55	526059/526059	---M--	200	added ('OK')	image/jpeg	etag:%2218b95de8af59c91:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_8_Solutions/Solutions_review_key/page3.jpg	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_8_Solutions/Solutions_review_key/page3.jpg	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:30:56	34112/34112	---M--	200	added ('OK')	application/pdf	etag:%2266fa6a416eb0cd1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_5_chemical_reactions/Stoichmap_f10.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_5_chemical_reactions/Stoichmap_f10.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:31:07	1737728/1737728	---M--	200	added ('OK')	application/msword	etag:%225618b91a6857ca1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_5_chemical_reactions/Limiting_Reagent_and_Percent_Yield_Problems_key.doc	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_5_chemical_reactions/Limiting_Reagent_and_Percent_Yield_Problems_key.doc	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:31:09	112636/112636	---M--	200	added ('OK')	application/pdf	etag:%22539fd24ef88dcc1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_4_Moles/UNIT_5_%20objectives.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_4_Moles/UNIT_5_%20objectives.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:31:10	181597/181597	---M--	200	added ('OK')	application/pdf	etag:%226334ca2737d0ce1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_5_chemical_reactions/UNIT%204%20HW%20Packet.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_5_chemical_reactions/UNIT%204%20HW%20Packet.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:31:10	1218560/1218560	---M--	200	added ('OK')	application/vnd.ms-powerpoint	etag:%22a2243c82331cc1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Powerpoints/Fall_2008/chapter_9/stoichiometry.ppt	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Powerpoints/Fall_2008/chapter_9/stoichiometry.ppt	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:31:10	100586/100586	---M--	200	added ('OK')	application/pdf	etag:%2230a08a295e93cc1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Midterms_and_final/MIDTERM%20REVIEW%20fall_2011_no_stoich.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Midterms_and_final/MIDTERM%20REVIEW%20fall_2011_no_stoich.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:31:14	214593/214593	---M--	200	added ('OK')	application/pdf	etag:%221ac7de48a74cc1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_2/UNIT%202%20OBJECTIVES_f11.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_2/UNIT%202%20OBJECTIVES_f11.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:31:14	198182/198182	---M--	200	added ('OK')	application/pdf	etag:%22c4ca66ee43d8cf1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_2/UNIT%202%20OBJECTIVES_f14.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_2/UNIT%202%20OBJECTIVES_f14.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:31:15	1238016/1238016	---M--	200	added ('OK')	application/msword	etag:%22a43a467d98cbca1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_5_chemical_reactions/Stoichiometry%20Worksheet%20key.doc	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_5_chemical_reactions/Stoichiometry%20Worksheet%20key.doc	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:31:15	47104/47104	---M--	200	added ('OK')	application/msword	etag:%2286273a83e56ecb1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_4_Moles/Formula_of_MgO_Laboratory.doc	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_4_Moles/Formula_of_MgO_Laboratory.doc	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:31:16	74596/74596	---M--	200	added ('OK')	application/pdf	etag:%228571d26368dcc1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_4_Moles/Percent_Comp_emprical_formulas.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_4_Moles/Percent_Comp_emprical_formulas.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:31:17	27136/27136	---M--	200	added ('OK')	application/msword	etag:%22fedb18e62ba8c91:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_5_chemical_reactions/Chemical_Reactions_and_Predicting_Products_Worksheet.doc	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_5_chemical_reactions/Chemical_Reactions_and_Predicting_Products_Worksheet.doc	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:31:17	206159/206159	---M--	200	added ('OK')	application/pdf	etag:%222e32360fa82cc1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_3_bonding/UNIT_4_objectives_BONDING.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_3_bonding/UNIT_4_objectives_BONDING.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:31:17	17205/17205	---M--	200	added ('OK')	application/pdf	etag:%225c732985ac9ca1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_4_Moles/moles_masteryassignment.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_4_Moles/moles_masteryassignment.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:31:18	1023/1023	---M--	200	added ('OK')	text/plain	etag:%226556886cbdcbce1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_5_chemical_reactions/HW_12_page_292_HW_key.txt	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_5_chemical_reactions/HW_12_page_292_HW_key.txt	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:31:22	342842/342842	---M--	200	added ('OK')	application/pdf	etag:%222462729e1eacc91:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_5_chemical_reactions/chemical_reactions_WS_key.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_5_chemical_reactions/chemical_reactions_WS_key.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:31:23	872671/872671	---M--	200	added ('OK')	application/pdf	etag:%22862abc97eeb5cd1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Midterms_and_final/1st%20semester%20study%20guide_key.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Midterms_and_final/1st%20semester%20study%20guide_key.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:31:25	64115/64115	---M--	200	added ('OK')	application/pdf	etag:%2220b2b5e742a0c91:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_3_bonding/ionlab001.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_3_bonding/ionlab001.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:31:26	21940/21940	---M--	200	added ('OK')	application/pdf	etag:%228060fb3f6566cb1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_3_bonding/Test_4_review_chapter_6_and_7_spring_09_no_moles_f10.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_3_bonding/Test_4_review_chapter_6_and_7_spring_09_no_moles_f10.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:31:30	260789/260789	---M--	200	added ('OK')	application/pdf	etag:%229c194544a847ca1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_3_bonding/test%20_review_4_key_chapters_6_7.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_3_bonding/test%20_review_4_key_chapters_6_7.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:31:31	22528/22528	---M--	200	added ('OK')	application/msword	etag:%22a7a858786c4ce1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_3_bonding/Homework%20Packet%20Unit%203.doc	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_3_bonding/Homework%20Packet%20Unit%203.doc	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:31:32	30720/30720	---M--	200	added ('OK')	application/msword	etag:%22b04cfea9ca6c91:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_4_Moles/The_Mega_Mole_Worksheet.doc	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_4_Moles/The_Mega_Mole_Worksheet.doc	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:31:35	176815/176815	---M--	200	added ('OK')	application/pdf	etag:%22acd45dd7ee48ca1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_4_Moles/molemap.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_4_Moles/molemap.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:31:36	34304/34304	---M--	200	added ('OK')	application/msword	etag:%228c2959f154cca1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_4_Moles/The_Mega_Mole_Worksheet_key.doc	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_4_Moles/The_Mega_Mole_Worksheet_key.doc	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:31:37	1512448/1512448	---M--	200	added ('OK')	application/msword	etag:%22322833f7da7c91:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_4_Moles/Percent_Comp_emprical_formulas_key.doc	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_4_Moles/Percent_Comp_emprical_formulas_key.doc	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:31:37	18907/18907	---M--	200	added ('OK')	application/pdf	etag:%224a8027996d84cc1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_3_bonding/Molecular_Geometry_Activity_Chart.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_3_bonding/Molecular_Geometry_Activity_Chart.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:31:41	431153/431153	---M--	200	added ('OK')	application/pdf	etag:%22925166278e87cc1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_3_bonding/geometry_sheet.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_3_bonding/geometry_sheet.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:31:55	884284/884284	---M--	200	added ('OK')	application/pdf	etag:%22faff9d834942ca1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_3_bonding/Ions_Ionic_bonding_key.PDF	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_3_bonding/Ions_Ionic_bonding_key.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:31:58	1404693/1404693	---M--	200	added ('OK')	application/pdf	etag:%2218d13f7f4942ca1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_3_bonding/lewis_structure_key.PDF	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_3_bonding/lewis_structure_key.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:32:19	753149/753149	---M--	200	added ('OK')	application/pdf	etag:%22c8e939509487cc1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_3_bonding/hw_11_key.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_3_bonding/hw_11_key.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:32:20	15762/15762	---M--	200	added ('OK')	application/pdf	etag:%22a1205385bc87cc1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_3_bonding/Writing%20Compound%20Formulas%20Worksheet.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_3_bonding/Writing%20Compound%20Formulas%20Worksheet.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:32:24	2195572/2195572	---M--	200	added ('OK')	application/pdf	etag:%22583ec5fc4e63cb1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_3_bonding/HW%2010%20key%20chapter%206.PDF	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_3_bonding/HW%2010%20key%20chapter%206.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:32:28	239223/239223	---M--	200	added ('OK')	application/pdf	etag:%226edcb4357fcc1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_2/HW_7.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_2/HW_7.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:32:46	1714660/1714660	---M--	200	added ('OK')	application/pdf	etag:%22bcff0e9a79bc91:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_3_bonding/Ion_charts_and_naming.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_3_bonding/Ion_charts_and_naming.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:32:55	506124/506124	---M--	200	added ('OK')	application/pdf	etag:%22791e1df0cd6cf1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_2/PES%20worksheet%20(1).pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_2/PES%20worksheet%20(1).pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:32:58	182094/182094	---M--	200	added ('OK')	application/pdf	etag:%22bcbba631d07fcc1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_2/Unit_3_Mastery_Chapter_4_5.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_2/Unit_3_Mastery_Chapter_4_5.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:33:00	88064/88064	---M--	200	added ('OK')	application/vnd.ms-excel	etag:%22bf3232284d7cf1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_2/PES%20Graphs%20Excel%20(version%201).xls	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_2/PES%20Graphs%20Excel%20(version%201).xls	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:33:00	6737032/6737032	---M--	200	added ('OK')	application/pdf	etag:%222ab2b21f9847ca1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_3_bonding/writing_formulas_page_2_key.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_3_bonding/writing_formulas_page_2_key.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:33:02	82285/82285	---M--	200	added ('OK')	application/pdf	etag:%2230f74a3dd07fcc1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_2/Test_3_review_F11.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_2/Test_3_review_F11.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:33:03	181356/181356	---M--	200	added ('OK')	application/pdf	etag:%22722d19aeb61cb1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_2/HW8%20Key%20page167.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_2/HW8%20Key%20page167.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:33:04	2364497/2364497	---M--	200	added ('OK')	application/pdf	etag:%22a4c6adf9cd6cf1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_2/PES_Reading.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_2/PES_Reading.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:33:06	171381/171381	---M--	200	added ('OK')	application/pdf	etag:%2244d0ac826d8cf1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_2/UNIT%202%20Packet_f14.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_2/UNIT%202%20Packet_f14.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
